timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-01-01 00:00:00,3.37,4.96,44.29,1012.8,50.2,13.2,,0,6,0
2023-01-01 01:00:00,2.78,3.76,48.36,1012.3,57.3,12.0,0.0061,1,6,0
2023-01-01 02:00:00,2.7,3.71,49.09,1012.6,58.6,11.5,0.0033,2,6,0
2023-01-01 03:00:00,2.97,3.77,51.59,1012.1,60.3,9.6,0.0004,3,6,0
2023-01-01 04:00:00,2.27,1.68,58.8,1011.2,61.1,8.8,0.0019,4,6,0
2023-01-01 05:00:00,2.35,2.92,51.17,1011.2,60.9,7.6,0.0001,5,6,0
2023-01-01 06:00:00,2.44,4.21,54.61,1011.2,68.6,6.8,0.0,6,6,0
2023-01-01 07:00:00,2.18,2.38,63.03,1011.7,62.2,7.4,0.0004,7,6,0
2023-01-01 08:00:00,3.58,4.28,66.15,1011.7,67.1,7.7,0.0,8,6,0
2023-01-01 09:00:00,4.47,5.68,55.69,1010.7,70.3,7.2,0.0002,9,6,0
2023-01-01 10:00:00,4.25,4.51,60.77,1010.5,75.1,6.2,0.746,10,6,0
2023-01-01 11:00:00,4.4,3.92,63.63,1011.1,73.5,8.7,0.0046,11,6,0
2023-01-01 12:00:00,5.01,6.0,47.8,1010.5,68.5,7.7,0.0009,12,6,0
2023-01-01 13:00:00,4.84,5.37,39.28,1010.7,67.8,9.8,0.7391,13,6,0
2023-01-01 14:00:00,4.62,5.35,36.13,1011.6,59.6,11.3,0.1477,14,6,0
2023-01-01 15:00:00,3.36,3.55,36.4,1011.4,55.4,13.5,0.3638,15,6,0
2023-01-01 16:00:00,3.78,3.65,40.97,1011.0,61.3,15.0,0.003,16,6,0
2023-01-01 17:00:00,3.69,4.63,45.55,1009.8,49.3,16.5,0.0102,17,6,0
2023-01-01 18:00:00,3.63,4.57,37.12,1010.2,55.3,18.5,0.5448,18,6,0
2023-01-01 19:00:00,2.06,3.84,42.95,1011.0,57.8,19.5,0.0223,19,6,0
2023-01-01 20:00:00,3.21,4.87,53.65,1011.3,52.2,18.4,0.0018,20,6,0
2023-01-01 21:00:00,2.43,4.23,51.65,1011.1,59.7,19.6,0.0032,21,6,0
2023-01-01 22:00:00,2.0,3.55,48.6,1011.5,47.4,20.3,0.0017,22,6,0
2023-01-01 23:00:00,3.57,6.15,39.71,1012.3,45.7,19.3,0.0002,23,6,0
2023-01-02 00:00:00,3.28,5.69,40.04,1012.3,51.0,18.2,0.3174,0,0,1
2023-01-02 01:00:00,1.9,3.17,36.97,1012.5,52.6,17.1,0.0521,1,0,1
2023-01-02 02:00:00,1.62,4.5,36.85,1012.7,53.9,15.3,0.0003,2,0,1
2023-01-02 03:00:00,0.0,4.94,37.13,1012.8,65.8,13.4,0.0033,3,0,1
2023-01-02 04:00:00,1.25,5.81,28.66,1013.3,64.2,13.3,0.0028,4,0,1
2023-01-02 05:00:00,1.26,5.45,31.74,1012.2,67.9,10.8,0.1655,5,0,1
2023-01-02 06:00:00,1.06,4.82,34.89,1011.6,72.0,8.8,0.8247,6,0,1
2023-01-02 07:00:00,4.49,7.62,28.16,1011.2,64.8,8.2,0.1204,7,0,1
2023-01-02 08:00:00,4.02,7.04,37.88,1011.0,70.0,7.5,0.9941,8,0,1
2023-01-02 09:00:00,5.44,7.59,27.52,1010.1,74.3,8.1,0.8961,9,0,1
2023-01-02 10:00:00,4.57,7.06,27.8,1008.3,71.6,8.6,0.9998,10,0,1
2023-01-02 11:00:00,4.9,6.74,25.68,1008.2,63.8,8.5,1.0,11,0,1
