timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-01-01 00:00:00,3.37,4.96,44.29,1012.8,50.2,13.2,,0,6,0
2023-01-01 01:00:00,2.78,3.76,48.36,1012.3,57.3,12.0,0.1309,1,6,0
2023-01-01 02:00:00,2.7,3.71,49.09,1012.6,58.6,11.5,0.159,2,6,0
2023-01-01 03:00:00,2.97,3.77,51.59,1012.1,60.3,9.6,0.0886,3,6,0
2023-01-01 04:00:00,2.27,1.68,58.8,1011.2,61.1,8.8,0.1413,4,6,0
2023-01-01 05:00:00,2.35,2.92,51.17,1011.2,60.9,7.6,0.1188,5,6,0
2023-01-01 06:00:00,2.44,4.21,54.61,1011.2,68.6,6.8,0.0573,6,6,0
2023-01-01 07:00:00,2.18,2.38,63.03,1011.7,62.2,7.4,0.0958,7,6,0
2023-01-01 08:00:00,3.58,4.28,66.15,1011.7,67.1,7.7,0.044,8,6,0
2023-01-01 09:00:00,4.47,5.68,55.69,1010.7,70.3,7.2,0.0844,9,6,0
2023-01-01 10:00:00,4.25,4.51,60.77,1010.5,75.1,6.2,0.4799,10,6,0
2023-01-01 11:00:00,4.4,3.92,63.63,1011.1,73.5,8.7,0.1567,11,6,0
2023-01-01 12:00:00,5.01,6.0,47.8,1010.5,68.5,7.7,0.1114,12,6,0
2023-01-01 13:00:00,4.84,5.37,39.28,1010.7,67.8,9.8,0.4106,13,6,0
2023-01-01 14:00:00,4.62,5.35,36.13,1011.6,59.6,11.3,0.2299,14,6,0
2023-01-01 15:00:00,3.36,3.55,36.4,1011.4,55.4,13.5,0.278,15,6,0
2023-01-01 16:00:00,3.78,3.65,40.97,1011.0,61.3,15.0,0.1276,16,6,0
2023-01-01 17:00:00,3.69,4.63,45.55,1009.8,49.3,16.5,0.1777,17,6,0
2023-01-01 18:00:00,3.63,4.57,37.12,1010.2,55.3,18.5,0.443,18,6,0
2023-01-01 19:00:00,2.06,3.84,42.95,1011.0,57.8,19.5,0.1729,19,6,0
2023-01-01 20:00:00,3.21,4.87,53.65,1011.3,52.2,18.4,0.1303,20,6,0
2023-01-01 21:00:00,2.43,4.23,51.65,1011.1,59.7,19.6,0.1294,21,6,0
2023-01-01 22:00:00,2.0,3.55,48.6,1011.5,47.4,20.3,0.138,22,6,0
2023-01-01 23:00:00,3.57,6.15,39.71,1012.3,45.7,19.3,0.0814,23,6,0
2023-01-02 00:00:00,3.28,5.69,40.04,1012.3,51.0,18.2,0.2721,0,0,1
2023-01-02 01:00:00,1.9,3.17,36.97,1012.5,52.6,17.1,0.1949,1,0,1
2023-01-02 02:00:00,1.62,4.5,36.85,1012.7,53.9,15.3,0.0831,2,0,1
2023-01-02 03:00:00,0.0,4.94,37.13,1012.8,65.8,13.4,0.1332,3,0,1
2023-01-02 04:00:00,1.25,5.81,28.66,1013.3,64.2,13.3,0.1484,4,0,1
2023-01-02 05:00:00,1.26,5.45,31.74,1012.2,67.9,10.8,0.2739,5,0,1
2023-01-02 06:00:00,1.06,4.82,34.89,1011.6,72.0,8.8,0.5403,6,0,1
2023-01-02 07:00:00,4.49,7.62,28.16,1011.2,64.8,8.2,0.3311,7,0,1
2023-01-02 08:00:00,4.02,7.04,37.88,1011.0,70.0,7.5,0.5734,8,0,1
2023-01-02 09:00:00,5.44,7.59,27.52,1010.1,74.3,8.1,0.4352,9,0,1
2023-01-02 10:00:00,4.57,7.06,27.8,1008.3,71.6,8.6,0.7848,10,0,1
2023-01-02 11:00:00,4.9,6.74,25.68,1008.2,63.8,8.5,0.9001,11,0,1
2023-01-02 12:00:00,4.64,7.61,21.7,1008.6,69.0,9.1,0.4341,12,0,1
2023-01-02 13:00:00,6.4,8.02,22.32,1008.7,69.6,9.9,0.5391,13,0,1
2023-01-02 14:00:00,7.95,9.5,19.73,1008.9,65.8,10.1,0.5749,14,0,1
2023-01-02 15:00:00,7.38,9.01,14.23,1008.9,57.4,11.8,0.7413,15,0,1
2023-01-02 16:00:00,7.61,7.69,13.36,1009.3,66.5,11.4,0.6763,16,0,1
2023-01-02 17:00:00,6.77,7.55,12.67,1009.0,47.0,12.2,0.6264,17,0,1
2023-01-02 18:00:00,6.46,7.63,11.92,1008.3,59.2,13.6,0.6018,18,0,1
2023-01-02 19:00:00,4.98,5.44,12.54,1008.9,46.2,14.8,0.7631,19,0,1
2023-01-02 20:00:00,2.84,4.82,14.69,1010.5,56.5,15.9,0.3303,20,0,1
2023-01-02 21:00:00,0.0,2.1,21.06,1010.6,51.8,16.1,0.3514,21,0,1
2023-01-02 22:00:00,0.34,3.18,25.72,1010.5,47.4,15.4,0.0629,22,0,1
2023-01-02 23:00:00,2.29,3.82,26.67,1009.7,45.5,13.2,0.0836,23,0,1
2023-01-03 00:00:00,2.39,4.07,29.18,1010.1,61.7,11.6,0.2706,0,1,1
2023-01-03 01:00:00,1.88,3.36,28.93,1010.3,47.5,10.5,0.1566,1,1,1
2023-01-03 02:00:00,3.46,5.06,31.97,1010.2,66.8,7.9,0.0896,2,1,1
2023-01-03 03:00:00,3.53,4.31,35.69,1010.2,66.6,6.0,0.2204,3,1,1
2023-01-03 04:00:00,3.54,5.84,37.24,1010.3,61.1,3.6,0.1548,4,1,1
2023-01-03 05:00:00,3.74,6.21,40.78,1011.1,68.2,2.5,0.2139,5,1,1
2023-01-03 06:00:00,3.65,5.9,39.86,1011.7,71.6,1.2,0.3123,6,1,1
2023-01-03 07:00:00,5.59,8.23,32.06,1010.6,78.9,0.7,0.2721,7,1,1
2023-01-03 08:00:00,5.13,6.63,37.98,1009.6,71.0,1.1,0.8566,8,1,1
2023-01-03 09:00:00,6.35,7.65,30.69,1010.6,78.4,-0.2,0.6407,9,1,1
2023-01-03 10:00:00,6.92,7.8,25.3,1011.3,76.5,0.7,0.5824,10,1,1
2023-01-03 11:00:00,8.38,9.67,20.93,1010.0,66.5,1.1,0.6091,11,1,1
2023-01-03 12:00:00,8.27,8.55,16.59,1009.1,66.8,1.3,0.9422,12,1,1
2023-01-03 13:00:00,6.79,6.78,12.99,1009.5,66.7,2.0,0.8779,13,1,1
2023-01-03 14:00:00,6.79,5.82,12.92,1009.5,76.1,3.9,0.509,14,1,1
2023-01-03 15:00:00,8.02,7.27,13.82,1010.2,56.6,6.4,0.4264,15,1,1
