timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-01-01 00:00:00,3.37,4.96,44.29,1012.8,50.2,13.2,,0,6,0
2023-01-01 01:00:00,2.78,3.76,48.36,1012.3,57.3,12.0,0.4856,1,6,0
2023-01-01 02:00:00,2.7,3.71,49.09,1012.6,58.6,11.5,0.4764,2,6,0
2023-01-01 03:00:00,2.97,3.77,51.59,1012.1,60.3,9.6,0.4459,3,6,0
2023-01-01 04:00:00,2.27,1.68,58.8,1011.2,61.1,8.8,0.4686,4,6,0
2023-01-01 05:00:00,2.35,2.92,51.17,1011.2,60.9,7.6,0.4289,5,6,0
2023-01-01 06:00:00,2.44,4.21,54.61,1011.2,68.6,6.8,0.4132,6,6,0
2023-01-01 07:00:00,2.18,2.38,63.03,1011.7,62.2,7.4,0.4472,7,6,0
2023-01-01 08:00:00,3.58,4.28,66.15,1011.7,67.1,7.7,0.3862,8,6,0
2023-01-01 09:00:00,4.47,5.68,55.69,1010.7,70.3,7.2,0.4387,9,6,0
2023-01-01 10:00:00,4.25,4.51,60.77,1010.5,75.1,6.2,0.5696,10,6,0
2023-01-01 11:00:00,4.4,3.92,63.63,1011.1,73.5,8.7,0.4806,11,6,0
2023-01-01 12:00:00,5.01,6.0,47.8,1010.5,68.5,7.7,0.4574,12,6,0
2023-01-01 13:00:00,4.84,5.37,39.28,1010.7,67.8,9.8,0.5705,13,6,0
2023-01-01 14:00:00,4.62,5.35,36.13,1011.6,59.6,11.3,0.5336,14,6,0
2023-01-01 15:00:00,3.36,3.55,36.4,1011.4,55.4,13.5,0.549,15,6,0
2023-01-01 16:00:00,3.78,3.65,40.97,1011.0,61.3,15.0,0.477,16,6,0
2023-01-01 17:00:00,3.69,4.63,45.55,1009.8,49.3,16.5,0.4938,17,6,0
2023-01-01 18:00:00,3.63,4.57,37.12,1010.2,55.3,18.5,0.5574,18,6,0
2023-01-01 19:00:00,2.06,3.84,42.95,1011.0,57.8,19.5,0.5052,19,6,0
2023-01-01 20:00:00,3.21,4.87,53.65,1011.3,52.2,18.4,0.4691,20,6,0
2023-01-01 21:00:00,2.43,4.23,51.65,1011.1,59.7,19.6,0.4756,21,6,0
2023-01-01 22:00:00,2.0,3.55,48.6,1011.5,47.4,20.3,0.4681,22,6,0
2023-01-01 23:00:00,3.57,6.15,39.71,1012.3,45.7,19.3,0.4371,23,6,0
2023-01-02 00:00:00,3.28,5.69,40.04,1012.3,51.0,18.2,0.5456,0,0,1
2023-01-02 01:00:00,1.9,3.17,36.97,1012.5,52.6,17.1,0.5172,1,0,1
2023-01-02 02:00:00,1.62,4.5,36.85,1012.7,53.9,15.3,0.443,2,0,1
2023-01-02 03:00:00,0.0,4.94,37.13,1012.8,65.8,13.4,0.4781,3,0,1
2023-01-02 04:00:00,1.25,5.81,28.66,1013.3,64.2,13.3,0.4765,4,0,1
2023-01-02 05:00:00,1.26,5.45,31.74,1012.2,67.9,10.8,0.5364,5,0,1
2023-01-02 06:00:00,1.06,4.82,34.89,1011.6,72.0,8.8,0.5789,6,0,1
2023-01-02 07:00:00,4.49,7.62,28.16,1011.2,64.8,8.2,0.5304,7,0,1
2023-01-02 08:00:00,4.02,7.04,37.88,1011.0,70.0,7.5,0.6277,8,0,1
2023-01-02 09:00:00,5.44,7.59,27.52,1010.1,74.3,8.1,0.5874,9,0,1
2023-01-02 10:00:00,4.57,7.06,27.8,1008.3,71.6,8.6,0.6736,10,0,1
2023-01-02 11:00:00,4.9,6.74,25.68,1008.2,63.8,8.5,0.6991,11,0,1
2023-01-02 12:00:00,4.64,7.61,21.7,1008.6,69.0,9.1,0.6001,12,0,1
2023-01-02 13:00:00,6.4,8.02,22.32,1008.7,69.6,9.9,0.6291,13,0,1
2023-01-02 14:00:00,7.95,9.5,19.73,1008.9,65.8,10.1,0.6473,14,0,1
2023-01-02 15:00:00,7.38,9.01,14.23,1008.9,57.4,11.8,0.7006,15,0,1
2023-01-02 16:00:00,7.61,7.69,13.36,1009.3,66.5,11.4,0.6852,16,0,1
2023-01-02 17:00:00,6.77,7.55,12.67,1009.0,47.0,12.2,0.6677,17,0,1
2023-01-02 18:00:00,6.46,7.63,11.92,1008.3,59.2,13.6,0.658,18,0,1
2023-01-02 19:00:00,4.98,5.44,12.54,1008.9,46.2,14.8,0.687,19,0,1
2023-01-02 20:00:00,2.84,4.82,14.69,1010.5,56.5,15.9,0.5828,20,0,1
2023-01-02 21:00:00,0.0,2.1,21.06,1010.6,51.8,16.1,0.5682,21,0,1
2023-01-02 22:00:00,0.34,3.18,25.72,1010.5,47.4,15.4,0.4213,22,0,1
2023-01-02 23:00:00,2.29,3.82,26.67,1009.7,45.5,13.2,0.4432,23,0,1
2023-01-03 00:00:00,2.39,4.07,29.18,1010.1,61.7,11.6,0.5237,0,1,1
